city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
42213,42,長崎県,雲仙市,雲仙市,うんぜんし,32.835197,130.1875,0,0,0,NULL
42214,42,長崎県,南島原市,南島原市,みなみしまばらし,32.659777,130.297864,0,0,0,NULL
42307,42,長崎県,長与町,西彼杵郡長与町,ながよちょう,32.825189,129.875045,0,0,0,NULL
42308,42,長崎県,時津町,西彼杵郡時津町,とぎつちょう,32.828888,129.848536,0,0,0,NULL
42321,42,長崎県,東彼杵町,東彼杵郡東彼杵町,ひがしそのぎちょう,33.037026,129.917149,0,0,0,NULL
42322,42,長崎県,川棚町,東彼杵郡川棚町,かわたなちょう,33.072776,129.86119,0,0,0,NULL
42323,42,長崎県,波佐見町,東彼杵郡波佐見町,はさみちょう,33.13789,129.895546,0,0,0,NULL
42383,42,長崎県,小値賀町,北松浦郡小値賀町,おぢかちょう,33.191081,129.058749,0,0,0,NULL
42391,42,長崎県,佐々町,北松浦郡佐々町,さざちょう,33.238342,129.650345,0,0,0,NULL
42411,42,長崎県,新上五島町,南松浦郡新上五島町,しんかみごとうちょう,32.984645,129.073391,0,0,0,NULL
43100,43,熊本県,熊本市,熊本市,くまもとし,NULL,NULL,0,1,1,NULL
43101,43,熊本県,熊本市中央区,熊本市中央区,くまもとしちゅうおうく,32.803225,130.708191,0,1,0,43100
43102,43,熊本県,熊本市東区,熊本市東区,くまもとしひがしく,32.780522,130.768069,0,1,0,43100
43103,43,熊本県,熊本市西区,熊本市西区,くまもとしにしく,32.776358,130.647542,0,1,0,43100
43104,43,熊本県,熊本市南区,熊本市南区,くまもとしみなみく,32.715333,130.678877,0,1,0,43100
43105,43,熊本県,熊本市北区,熊本市北区,くまもとしきたく,32.903544,130.694411,0,1,0,43100
43202,43,熊本県,八代市,八代市,やつしろし,32.507437,130.601743,0,0,0,NULL
43203,43,熊本県,人吉市,人吉市,ひとよしし,32.210041,130.762554,0,0,0,NULL
43204,43,熊本県,荒尾市,荒尾市,あらおし,32.986836,130.432959,0,0,0,NULL
43205,43,熊本県,水俣市,水俣市,みなまたし,32.21188,130.408723,0,0,0,NULL
43206,43,熊本県,玉名市,玉名市,たまなし,32.93522,130.56284,0,0,0,NULL
43208,43,熊本県,山鹿市,山鹿市,やまがし,33.017578,130.691365,0,0,0,NULL
43210,43,熊本県,菊池市,菊池市,きくちし,32.979483,130.813333,0,0,0,NULL
43211,43,熊本県,宇土市,宇土市,うとし,32.687385,130.658521,0,0,0,NULL
43212,43,熊本県,上天草市,上天草市,かみあまくさし,32.587419,130.430527,0,0,0,NULL
43213,43,熊本県,宇城市,宇城市,うきし,32.647847,130.684365,0,0,0,NULL
43214,43,熊本県,阿蘇市,阿蘇市,あそし,32.951954,131.120955,0,0,0,NULL
43215,43,熊本県,天草市,天草市,あまくさし,32.458635,130.192982,0,0,0,NULL
43216,43,熊本県,合志市,合志市,こうしし,32.885988,130.789707,0,0,0,NULL
43348,43,熊本県,美里町,下益城郡美里町,みさとまち,32.639589,130.789026,1,0,0,NULL
43364,43,熊本県,玉東町,玉名郡玉東町,ぎょくとうまち,32.9189,130.628543,0,0,0,NULL
43367,43,熊本県,南関町,玉名郡南関町,なんかんまち,33.06161,130.541162,0,0,0,NULL
43368,43,熊本県,長洲町,玉名郡長洲町,ながすまち,32.929678,130.452808,0,0,0,NULL
43369,43,熊本県,和水町,玉名郡和水町,なごみまち,32.978106,130.605835,0,0,0,NULL
43403,43,熊本県,大津町,菊池郡大津町,おおづまち,32.87899,130.868223,0,0,0,NULL
43404,43,熊本県,菊陽町,菊池郡菊陽町,きくようまち,32.862515,130.828623,0,0,0,NULL
43423,43,熊本県,南小国町,阿蘇郡南小国町,みなみおぐにまち,33.09866,131.07037,0,0,0,NULL
43424,43,熊本県,小国町,阿蘇郡小国町,おぐにまち,33.121568,131.068144,1,0,0,NULL
43425,43,熊本県,産山村,阿蘇郡産山村,うぶやまむら,32.99576,131.216781,0,0,0,NULL
43428,43,熊本県,高森町,阿蘇郡高森町,たかもりまち,32.827279,131.122011,1,0,0,NULL
43432,43,熊本県,西原村,阿蘇郡西原村,にしはらむら,32.834825,130.90301,0,0,0,NULL
43433,43,熊本県,南阿蘇村,阿蘇郡南阿蘇村,みなみあそむら,32.821982,131.031438,0,0,0,NULL
43441,43,熊本県,御船町,上益城郡御船町,みふねまち,32.714616,130.801894,0,0,0,NULL
43442,43,熊本県,嘉島町,上益城郡嘉島町,かしままち,32.740076,130.757259,0,0,0,NULL
43443,43,熊本県,益城町,上益城郡益城町,ましきまち,32.79143,130.816382,0,0,0,NULL
43444,43,熊本県,甲佐町,上益城郡甲佐町,こうさまち,32.651599,130.811465,0,0,0,NULL
43447,43,熊本県,山都町,上益城郡山都町,やまとちょう,32.685453,130.990455,0,0,0,NULL
43468,43,熊本県,氷川町,八代郡氷川町,ひかわちょう,32.5825,130.673786,0,0,0,NULL
43482,43,熊本県,芦北町,葦北郡芦北町,あしきたまち,32.298941,130.492978,0,0,0,NULL
43484,43,熊本県,津奈木町,葦北郡津奈木町,つなぎまち,32.233842,130.439583,0,0,0,NULL
43501,43,熊本県,錦町,球磨郡錦町,にしきまち,32.201197,130.841115,0,0,0,NULL
43505,43,熊本県,多良木町,球磨郡多良木町,たらぎまち,32.263997,130.935784,0,0,0,NULL
43506,43,熊本県,湯前町,球磨郡湯前町,ゆのまえまち,32.276284,130.980902,0,0,0,NULL
43507,43,熊本県,水上村,球磨郡水上村,みずかみむら,32.314342,131.009546,0,0,0,NULL
43510,43,熊本県,相良村,球磨郡相良村,さがらむら,32.235269,130.798095,0,0,0,NULL
43511,43,熊本県,五木村,球磨郡五木村,いつきむら,32.397277,130.827816,0,0,0,NULL
43512,43,熊本県,山江村,球磨郡山江村,やまえむら,32.246806,130.766675,0,0,0,NULL
43513,43,熊本県,球磨村,球磨郡球磨村,くまむら,32.252431,130.651163,0,0,0,NULL
43514,43,熊本県,あさぎり町,球磨郡あさぎり町,あさぎりちょう,32.240316,130.897793,0,0,0,NULL
43531,43,熊本県,苓北町,天草郡苓北町,れいほくまち,32.513193,130.054804,0,0,0,NULL
44201,44,大分県,大分市,大分市,おおいたし,33.239558,131.609272,0,0,0,NULL
44202,44,大分県,別府市,別府市,べっぷし,33.28462,131.491214,0,0,0,NULL
44203,44,大分県,中津市,中津市,なかつし,33.598221,131.188325,0,0,0,NULL
44204,44,大分県,日田市,日田市,ひたし,33.321333,130.940966,0,0,0,NULL
44205,44,大分県,佐伯市,佐伯市,さいきし,32.959806,131.900058,0,0,0,NULL
44206,44,大分県,臼杵市,臼杵市,うすきし,33.126012,131.805124,0,0,0,NULL
44207,44,大分県,津久見市,津久見市,つくみし,33.072183,131.861277,0,0,0,NULL
44208,44,大分県,竹田市,竹田市,たけたし,32.97372,131.398002,0,0,0,NULL
44209,44,大分県,豊後高田市,豊後高田市,ぶんごたかだし,33.557229,131.444624,0,0,0,NULL
44210,44,大分県,杵築市,杵築市,きつきし,33.417026,131.616089,0,0,0,NULL
44211,44,大分県,宇佐市,宇佐市,うさし,33.531972,131.349545,0,0,0,NULL
44212,44,大分県,豊後大野市,豊後大野市,ぶんごおおのし,32.977536,131.584133,0,0,0,NULL
44213,44,大分県,由布市,由布市,ゆふし,33.180013,131.426856,0,0,0,NULL
44214,44,大分県,国東市,国東市,くにさきし,33.565313,131.731674,0,0,0,NULL
44322,44,大分県,姫島村,東国東郡姫島村,ひめしまむら,33.724537,131.645139,0,0,0,NULL
44341,44,大分県,日出町,速見郡日出町,ひじまち,33.369443,131.532387,0,0,0,NULL
44461,44,大分県,九重町,玖珠郡九重町,ここのえまち,33.228519,131.188794,0,0,0,NULL
44462,44,大分県,玖珠町,玖珠郡玖珠町,くすまち,33.283132,131.15155,0,0,0,NULL
45201,45,宮崎県,宮崎市,宮崎市,みやざきし,31.907674,131.420241,0,0,0,NULL
45202,45,宮崎県,都城市,都城市,みやこのじょうし,31.71959,131.061621,0,0,0,NULL
45203,45,宮崎県,延岡市,延岡市,のべおかし,32.582272,131.665009,0,0,0,NULL
45204,45,宮崎県,日南市,日南市,にちなんし,31.601932,131.378728,0,0,0,NULL
45205,45,宮崎県,小林市,小林市,こばやしし,31.996731,130.972588,0,0,0,NULL
45206,45,宮崎県,日向市,日向市,ひゅうがし,32.422944,131.623965,0,0,0,NULL
45207,45,宮崎県,串間市,串間市,くしまし,31.464539,131.228303,0,0,0,NULL
45208,45,宮崎県,西都市,西都市,さいとし,32.108554,131.401202,0,0,0,NULL
45209,45,宮崎県,えびの市,えびの市,えびのし,32.045344,130.810796,0,0,0,NULL
45341,45,宮崎県,三股町,北諸県郡三股町,みまたちょう,31.730686,131.124809,0,0,0,NULL
45361,45,宮崎県,高原町,西諸県郡高原町,たかはるちょう,31.928463,131.007751,0,0,0,NULL
45382,45,宮崎県,国富町,東諸県郡国富町,くにとみちょう,31.990644,131.323535,0,0,0,NULL
45383,45,宮崎県,綾町,東諸県郡綾町,あやちょう,31.999133,131.253187,0,0,0,NULL
45401,45,宮崎県,高鍋町,児湯郡高鍋町,たかなべちょう,32.127999,131.503355,0,0,0,NULL
45402,45,宮崎県,新富町,児湯郡新富町,しんとみちょう,32.068868,131.488017,0,0,0,NULL
45403,45,宮崎県,西米良村,児湯郡西米良村,にしめらそん,32.226232,131.154476,0,0,0,NULL
45404,45,宮崎県,木城町,児湯郡木城町,きじょうちょう,32.163969,131.473537,0,0,0,NULL
45405,45,宮崎県,川南町,児湯郡川南町,かわみなみちょう,32.192071,131.525868,0,0,0,NULL
45406,45,宮崎県,都農町,児湯郡都農町,つのちょう,32.256293,131.559568,0,0,0,NULL
45421,45,宮崎県,門川町,東臼杵郡門川町,かどがわちょう,32.469793,131.648589,0,0,0,NULL
45429,45,宮崎県,諸塚村,東臼杵郡諸塚村,もろつかそん,32.512387,131.330405,0,0,0,NULL
45430,45,宮崎県,椎葉村,東臼杵郡椎葉村,しいばそん,32.467325,131.158118,0,0,0,NULL
45431,45,宮崎県,美郷町,東臼杵郡美郷町,みさとちょう,32.437404,131.422493,1,0,0,NULL
45441,45,宮崎県,高千穂町,西臼杵郡高千穂町,たかちほちょう,32.71169,131.307787,0,0,0,NULL
45442,45,宮崎県,日之影町,西臼杵郡日之影町,ひのかげちょう,32.653816,131.388146,0,0,0,NULL
45443,45,宮崎県,五ヶ瀬町,西臼杵郡五ヶ瀬町,ごかせちょう,32.68302,131.196379,0,0,0,NULL
46201,46,鹿児島県,鹿児島市,鹿児島市,かごしまし,31.596554,130.557116,0,0,0,NULL
46203,46,鹿児島県,鹿屋市,鹿屋市,かのやし,31.378292,130.852077,0,0,0,NULL
46204,46,鹿児島県,枕崎市,枕崎市,まくらざきし,31.2729,130.296904,0,0,0,NULL
46206,46,鹿児島県,阿久根市,阿久根市,あくねし,32.01447,130.192773,0,0,0,NULL
46208,46,鹿児島県,出水市,出水市,いずみし,32.090572,130.352753,0,0,0,NULL
46210,46,鹿児島県,指宿市,指宿市,いぶすきし,31.25277,130.633031,0,0,0,NULL
46213,46,鹿児島県,西之表市,西之表市,にしのおもてし,30.732412,130.996835,0,0,0,NULL
46214,46,鹿児島県,垂水市,垂水市,たるみずし,31.492734,130.700914,0,0,0,NULL
46215,46,鹿児島県,薩摩川内市,薩摩川内市,さつませんだいし,31.813517,130.304244,0,0,0,NULL
46216,46,鹿児島県,日置市,日置市,ひおきし,31.633709,130.402425,0,0,0,NULL
46217,46,鹿児島県,曽於市,曽於市,そおし,31.653621,131.019391,0,0,0,NULL
46218,46,鹿児島県,霧島市,霧島市,きりしまし,31.740899,130.762997,0,0,0,NULL
46219,46,鹿児島県,いちき串木野市,いちき串木野市,いちきくしきのし,31.714553,130.271929,0,0,0,NULL
46220,46,鹿児島県,南さつま市,南さつま市,みなみさつまし,31.416612,130.323408,0,0,0,NULL
46221,46,鹿児島県,志布志市,志布志市,しぶしし,31.495442,131.045336,0,0,0,NULL
46222,46,鹿児島県,奄美市,奄美市,あまみし,28.377248,129.493741,0,0,0,NULL
46223,46,鹿児島県,南九州市,南九州市,みなみきゅうしゅうし,31.378262,130.441645,0,0,0,NULL
46224,46,鹿児島県,伊佐市,伊佐市,いさし,32.057225,130.613105,0,0,0,NULL
46225,46,鹿児島県,姶良市,姶良市,あいらし,31.728228,130.627816,0,0,0,NULL
46303,46,鹿児島県,三島村,三島村,みしまむら,30.79217,130.303757,0,0,0,NULL
46304,46,鹿児島県,十島村,鹿児島郡十島村,としまむら,29.837598,129.868198,0,0,0,NULL
46392,46,鹿児島県,さつま町,薩摩郡さつま町,さつまちょう,31.905701,130.45566,0,0,0,NULL
46404,46,鹿児島県,長島町,長島町,ながしまちょう,32.199375,130.176833,0,0,0,NULL
46452,46,鹿児島県,湧水町,姶良郡湧水町,ゆうすいちょう,31.95158,130.720924,0,0,0,NULL
46468,46,鹿児島県,大崎町,曽於郡大崎町,おおさきちょう,31.429201,131.005865,0,0,0,NULL
46482,46,鹿児島県,東串良町,肝属郡東串良町,ひがしくしらちょう,31.385517,130.973495,0,0,0,NULL
46490,46,鹿児島県,錦江町,肝属郡錦江町,きんこうちょう,31.243566,130.787595,0,0,0,NULL
46491,46,鹿児島県,南大隅町,肝属郡南大隅町,みなみおおすみちょう,31.217263,130.768098,0,0,0,NULL
46492,46,鹿児島県,肝付町,肝属郡肝付町,きもつきちょう,31.344256,130.945079,0,0,0,NULL
46501,46,鹿児島県,中種子町,熊毛郡中種子町,なかたねちょう,30.532822,130.95885,0,0,0,NULL
46502,46,鹿児島県,南種子町,熊毛郡南種子町,みなみたねちょう,30.414071,130.90086,0,0,0,NULL
46505,46,鹿児島県,屋久島町,熊毛郡屋久島町,やくしまちょう,30.371299,130.666468,0,0,0,NULL
46523,46,鹿児島県,大和村,大島郡大和村,やまとそん,28.358089,129.395263,0,0,0,NULL
46524,46,鹿児島県,宇検村,大島郡宇検村,うけんそん,28.280731,129.297092,0,0,0,NULL
46525,46,鹿児島県,瀬戸内町,大島郡瀬戸内町,せとうちちょう,28.146402,129.314902,0,0,0,NULL
46527,46,鹿児島県,龍郷町,大島郡龍郷町,たつごうちょう,28.413297,129.589351,0,0,0,NULL
46529,46,鹿児島県,喜界町,大島郡喜界町,きかいちょう,28.316836,129.940032,0,0,0,NULL
46530,46,鹿児島県,徳之島町,大島郡徳之島町,とくのしまちょう,27.726592,129.018669,0,0,0,NULL
46531,46,鹿児島県,天城町,大島郡天城町,あまぎちょう,27.811782,128.897702,0,0,0,NULL
46532,46,鹿児島県,伊仙町,大島郡伊仙町,いせんちょう,27.673547,128.937795,0,0,0,NULL
46533,46,鹿児島県,和泊町,大島郡和泊町,わどまりちょう,27.392287,128.655475,0,0,0,NULL
46534,46,鹿児島県,知名町,大島郡知名町,ちなちょう,27.333676,128.57373,0,0,0,NULL
46535,46,鹿児島県,与論町,大島郡与論町,よろんちょう,27.048527,128.414832,0,0,0,NULL
47201,47,沖縄県,那覇市,那覇市,なはし,26.212312,127.679157,0,0,0,NULL
47205,47,沖縄県,宜野湾市,宜野湾市,ぎのわんし,26.281575,127.778634,0,0,0,NULL
47207,47,沖縄県,石垣市,石垣市,いしがきし,24.340661,124.15558,0,0,0,NULL
47208,47,沖縄県,浦添市,浦添市,うらそえし,26.245816,127.721799,0,0,0,NULL
47209,47,沖縄県,名護市,名護市,なごし,26.591547,127.977316,0,0,0,NULL
47210,47,沖縄県,糸満市,糸満市,いとまんし,26.123584,127.665815,0,0,0,NULL
47211,47,沖縄県,沖縄市,沖縄市,おきなわし,26.334427,127.805583,0,0,0,NULL
47212,47,沖縄県,豊見城市,豊見城市,とみぐすくし,26.161006,127.668944,0,0,0,NULL
47213,47,沖縄県,うるま市,うるま市,うるまし,26.427062,127.829081,0,0,0,NULL
47214,47,沖縄県,宮古島市,宮古島市,みやこじまし,24.80549,125.281149,0,0,0,NULL
47215,47,沖縄県,南城市,南城市,なんじょうし,26.144452,127.766967,0,0,0,NULL
47301,47,沖縄県,国頭村,国頭郡国頭村,くにがみそん,26.745635,128.177907,0,0,0,NULL
47302,47,沖縄県,大宜味村,国頭郡大宜味村,おおぎみそん,26.701708,128.120164,0,0,0,NULL
47303,47,沖縄県,東村,国頭郡東村,ひがしそん,26.633309,128.156911,0,0,0,NULL
47306,47,沖縄県,今帰仁村,国頭郡今帰仁村,なきじんそん,26.682577,127.972628,0,0,0,NULL
47308,47,沖縄県,本部町,国頭郡本部町,もとぶちょう,26.657577,127.897831,0,0,0,NULL
47311,47,沖縄県,恩納村,国頭郡恩納村,おんなそん,26.4975,127.853557,0,0,0,NULL
47313,47,沖縄県,宜野座村,国頭郡宜野座村,ぎのざそん,26.481659,127.975589,0,0,0,NULL
47314,47,沖縄県,金武町,国頭郡金武町,きんちょう,26.456126,127.925936,0,0,0,NULL
47315,47,沖縄県,伊江村,国頭郡伊江村,いえそん,26.713482,127.80707,0,0,0,NULL
47324,47,沖縄県,読谷村,中頭郡読谷村,よみたんそん,26.396055,127.744277,0,0,0,NULL
47325,47,沖縄県,嘉手納町,中頭郡嘉手納町,かでなちょう,26.361662,127.755322,0,0,0,NULL
47326,47,沖縄県,北谷町,中頭郡北谷町,ちやたんちょう,26.320119,127.763776,0,0,0,NULL
47327,47,沖縄県,北中城村,中頭郡北中城村,きたなかぐすくそん,26.30111,127.793149,0,0,0,NULL
47328,47,沖縄県,中城村,中頭郡中城村,なかぐすくそん,26.267379,127.791126,0,0,0,NULL
47329,47,沖縄県,西原町,中頭郡西原町,にしはらちょう,26.222845,127.758811,0,0,0,NULL
47348,47,沖縄県,与那原町,島尻郡与那原町,よなばるちょう,26.199577,127.754768,0,0,0,NULL
47350,47,沖縄県,南風原町,島尻郡南風原町,はえばるちょう,26.191119,127.728551,0,0,0,NULL
47353,47,沖縄県,渡嘉敷村,島尻郡渡嘉敷村,とかしきそん,26.197343,127.364286,0,0,0,NULL
47354,47,沖縄県,座間味村,島尻郡座間味村,ざまみそん,26.228892,127.303157,0,0,0,NULL
47355,47,沖縄県,粟国村,島尻郡粟国村,あぐにそん,26.58237,127.227187,0,0,0,NULL
47356,47,沖縄県,渡名喜村,島尻郡渡名喜村,となきそん,26.372061,127.141021,0,0,0,NULL
